Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
10.03.2024,일,12:20,12:26,00:06,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,12:26,12:36,00:10,화장실,생활,화장실,,,,
10.03.2024,일,12:36,12:46,00:10,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,12:46,13:05,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.03.2024,일,13:05,13:13,00:08,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,13:13,13:18,00:05,양치질,생활,양치질,,,,
10.03.2024,일,13:18,13:19,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,13:19,13:20,00:01,가글 등,,,,,,
10.03.2024,일,13:20,13:33,00:13,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,13:33,14:56,01:23,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
10.03.2024,일,14:56,15:02,00:06,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
10.03.2024,일,15:02,15:04,00:02,화장실,생활,화장실,,,,
10.03.2024,일,15:04,15:25,00:21,책 추리논증을 위한 37가지 기술들,,,,,,
10.03.2024,일,15:25,15:28,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.03.2024,일,15:28,15:29,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,15:29,15:37,00:08,"사물함 관련 행정, 정리 등",,,,,,
10.03.2024,일,15:37,15:38,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
10.03.2024,일,15:38,15:46,00:08,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,15:46,15:57,00:11,책 박시백 조선왕조실록,,,,,,
10.03.2024,일,15:57,16:00,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,16:00,16:09,00:09,책 박시백 조선왕조실록,,,,,,
10.03.2024,일,16:09,16:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,16:11,16:31,00:20,책 박시백 조선왕조실록,,,,,,
10.03.2024,일,16:31,16:36,00:05,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
10.03.2024,일,16:36,16:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,16:40,16:49,00:09,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
10.03.2024,일,16:49,16:58,00:09,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,16:58,18:28,01:30,밀알부 심방 등,,,,,문기옥,
10.03.2024,일,18:28,18:39,00:11,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,18:39,18:59,00:20,게임 리그 오브 레전드 LCK 시청,,,,,,
10.03.2024,일,18:59,19:13,00:14,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,19:13,19:15,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
10.03.2024,일,19:15,19:23,00:08,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,19:23,19:26,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,19:26,19:31,00:05,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
10.03.2024,일,19:31,19:46,00:15,일립티컬 인터벌 트레이닝,,,,,,
10.03.2024,일,19:46,19:50,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,19:50,19:54,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
10.03.2024,일,19:54,19:56,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.03.2024,일,19:56,20:08,00:12,화장실,생활,화장실,,,,
10.03.2024,일,20:08,20:27,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.03.2024,일,20:27,20:36,00:09,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
10.03.2024,일,20:36,20:41,00:05,간식,식사,간식,,,,
10.03.2024,일,20:41,20:47,00:06,나무 위키 서핑,,,,,,Lpl
10.03.2024,일,20:47,20:50,00:03,머리 말리기,,,,,문기옥,
10.03.2024,일,20:50,20:59,00:09,양치질,생활,양치질,,,,
10.03.2024,일,20:59,21:02,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
10.03.2024,일,21:02,21:04,00:02,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
10.03.2024,일,21:04,21:07,00:03,"공기 청정기 관련 행정, 관리 등",,,,,,
10.03.2024,일,21:07,21:18,00:11,수능 어휘 공부,,,,,,
10.03.2024,일,21:18,21:19,00:01,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
10.03.2024,일,21:19,21:36,00:17,유튜브 랄로 시청 등,,,,,,
10.03.2024,일,21:36,22:05,00:29,음악 감상,음악,음악 감상,,,,
10.03.2024,일,22:05,00:00,01:55,잠,잠,잠,,,,
11.03.2024,월,00:00,03:29,03:29,잠,잠,잠,,,,
11.03.2024,월,03:29,03:39,00:10,유튜브 랄로 시청 등,,,,,,
11.03.2024,월,03:39,03:43,00:04,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
11.03.2024,월,03:43,03:52,00:09,메이플 랜드 갤러리 서핑,,,,,,
11.03.2024,월,03:52,04:30,00:38,유튜브 랄로 시청 등,,,,,,
11.03.2024,월,04:30,05:16,00:46,잠,잠,잠,,,,
11.03.2024,월,05:16,05:35,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
11.03.2024,월,05:35,05:37,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
11.03.2024,월,05:37,05:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,05:40,05:55,00:15,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,05:55,06:06,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
11.03.2024,월,06:06,06:08,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,06:08,06:27,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
11.03.2024,월,06:27,06:37,00:10,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,06:40,06:48,00:08,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,06:48,06:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,06:51,07:01,00:10,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,07:01,07:08,00:07,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,07:08,07:09,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
11.03.2024,월,07:09,07:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,07:10,07:12,00:02,"차 마시기, 준비",,,,,,
11.03.2024,월,07:12,07:15,00:03,"사물함 관련 행정, 정리 등",,,,,,
11.03.2024,월,07:15,07:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,07:17,07:23,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.03.2024,월,07:23,07:25,00:02,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
11.03.2024,월,07:25,07:28,00:03,"스마트 워치 설정, 관리 등",,,,,,
11.03.2024,월,07:28,08:00,00:32,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
11.03.2024,월,08:00,08:01,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.03.2024,월,08:01,08:06,00:05,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
11.03.2024,월,08:06,08:31,00:25,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.03.2024,월,08:31,08:32,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.03.2024,월,08:32,08:38,00:06,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,08:38,08:39,00:01,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
11.03.2024,월,08:39,08:58,00:19,책 박준범의 합격하는 Quiz 특강,,,,,,
11.03.2024,월,08:58,10:16,01:18,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
11.03.2024,월,10:16,10:23,00:07,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,10:23,10:33,00:10,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.03.2024,월,10:33,10:37,00:04,노트북 유지 관리 등,,,,,문기옥,
11.03.2024,월,10:37,10:57,00:20,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.03.2024,월,10:57,11:19,00:22,클로바노트 관련 행정 등,,,,,,
11.03.2024,월,11:19,11:22,00:03,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.03.2024,월,11:22,11:24,00:02,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
11.03.2024,월,11:24,12:20,00:56,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.03.2024,월,12:20,12:23,00:03,블루투스 연결로 인한 지연,,,,,,
11.03.2024,월,12:23,12:50,00:27,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.03.2024,월,12:50,12:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,12:53,13:09,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.03.2024,월,13:09,13:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,13:11,13:16,00:05,양치질,생활,양치질,,,,
11.03.2024,월,13:16,13:17,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,13:17,13:19,00:02,가글 등,,,,,,
11.03.2024,월,13:19,13:22,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,13:22,13:25,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.03.2024,월,13:25,14:17,00:52,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
11.03.2024,월,14:17,14:36,00:19,잠,잠,잠,,,,
11.03.2024,월,14:36,15:27,00:51,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
11.03.2024,월,15:27,15:41,00:14,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
11.03.2024,월,15:41,15:51,00:10,학습 목표/계획 수립/수정,행정,학습 계획,,,,
11.03.2024,월,15:51,16:06,00:15,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
11.03.2024,월,16:06,16:09,00:03,학습 목표/계획 수립/수정,행정,학습 계획,,,,
11.03.2024,월,16:09,16:11,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.03.2024,월,16:11,17:05,00:54,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
11.03.2024,월,17:05,17:07,00:02,화장실,생활,화장실,,,,
11.03.2024,월,17:07,17:56,00:49,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
11.03.2024,월,17:56,18:01,00:05,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
11.03.2024,월,18:01,18:03,00:02,화장실,생활,화장실,,,,
11.03.2024,월,18:03,18:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,18:04,18:19,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.03.2024,월,18:19,18:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,18:21,18:24,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.03.2024,월,18:24,18:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,18:25,18:27,00:02,"사물함 관련 행정, 정리 등",,,,,,
11.03.2024,월,18:27,18:28,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
11.03.2024,월,18:28,18:35,00:07,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,18:35,18:49,00:14,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,18:49,18:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,18:53,19:02,00:09,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,19:02,19:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,19:05,19:27,00:22,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,19:27,19:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,19:29,19:45,00:16,"책 만화로 배우는 생명공학 (Reinhard Renneberg, Viola Berkling; 방원기, 김영실)",,,,,,
11.03.2024,월,19:45,20:06,00:21,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,20:06,20:11,00:05,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,20:11,20:26,00:15,일립티컬 인터벌 트레이닝,,,,,,
11.03.2024,월,20:26,20:31,00:05,"이동 준비, 이동 등",생활,이동,,,,
11.03.2024,월,20:31,20:35,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
11.03.2024,월,20:35,20:36,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
11.03.2024,월,20:36,20:44,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
11.03.2024,월,20:44,20:45,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
11.03.2024,월,20:45,20:46,00:01,Duolingo 힌디어 (<-영어),,,,,,
11.03.2024,월,20:46,20:48,00:02,화장실,생활,화장실,,,,
Total,2,,,44:48,,,,,,,
